ID,MNAIS,AGEXACTM,DEPDOM,AGEXACTP,count
7,10,28,99,23,1
8,5,46,99,46,2
20,7,36,99,32,1
22,9,42,99,43,1
25,9,40,99,43,2
26,9,28,99,39,3
27,10,43,99,36,1
41,2,24,99,40,2
66,10,39,99,37,2
71,2,23,99,25,1
72,2,39,99,45,2
83,4,26,99,43,3
85,4,28,99,26,2
87,4,44,99,33,1
92,5,33,99,45,3
97,6,21,99,21,2
102,7,42,99,26,1
103,7,25,99,36,2
104,6,40,99,28,1
112,8,32,99,40,2
117,8,24,99,29,3
121,9,26,99,31,3
125,10,36,99,31,1
127,10,31,99,41,3
138,7,24,99,39,2
145,9,33,99,43,3
146,9,24,99,25,3
152,4,24,99,23,2
153,5,29,99,42,2
154,8,26,99,38,2
156,8,24,99,20,1
160,4,24,99,40,2
164,7,20,99,26,2
168,10,33,99,29,3
176,2,34,99,43,1
178,5,22,99,22,1
185,1,19,99,28,2
189,2,22,99,38,1
193,4,34,99,26,1
195,4,32,99,45,1
205,6,28,99,41,3
208,7,21,99,30,2
209,7,21,99,30,2
210,7,27,99,44,2
212,7,20,99,26,2
215,8,25,99,41,2
220,9,23,99,24,1
225,10,18,99,27,1
229,11,31,99,29,3
230,11,33,99,22,1
237,12,35,99,44,3
244,12,22,99,33,2
251,12,18,99,28,1
252,12,19,99,31,1
256,7,35,99,44,3
261,8,31,99,29,3
270,4,36,99,44,1
271,6,41,99,40,2
279,11,37,99,33,3
284,6,38,99,30,1
288,8,42,99,45,3
292,9,36,99,43,3
294,10,40,99,40,3
311,8,40,99,43,2
314,8,31,99,29,3
326,12,35,99,28,3
332,3,17,99,19,2
339,8,38,99,45,2
344,9,35,99,44,3
348,1,42,99,32,1
370,11,42,99,45,3
371,12,43,99,31,1
377,1,33,99,31,3
389,3,42,99,45,3
390,5,19,99,24,3
391,5,42,99,41,2
394,9,30,99,44,2
407,8,41,99,37,1
420,6,39,99,39,3
426,10,26,99,36,2
432,12,40,99,37,3
440,3,33,99,29,3
448,5,30,99,43,2
453,4,22,99,41,1
457,5,24,99,41,2
464,10,31,99,45,3
465,10,45,99,46,2
466,10,21,99,39,1
478,4,25,99,29,2
486,10,26,99,35,2
487,10,18,99,31,1
505,8,39,99,34,2
506,8,31,99,27,1
508,3,40,99,40,3
509,3,40,99,40,3
514,6,23,99,34,1
520,10,21,99,24,3
525,8,33,99,42,3
536,7,22,99,34,2
540,12,20,99,35,1
547,2,37,99,25,1
549,2,32,99,23,1
551,4,44,99,38,1
552,4,22,99,42,1
553,5,23,99,28,2
555,7,19,99,30,2
564,1,17,99,20,1
566,9,22,99,30,3
569,10,26,99,33,3
570,4,39,99,27,1
571,4,40,99,38,3
577,6,40,99,44,1
590,11,38,99,29,1
605,1,33,99,25,2
607,11,35,99,31,2
608,2,26,99,31,3
610,1,37,99,33,3
615,9,26,99,32,3
622,12,26,99,24,1
628,11,33,99,25,2
637,3,38,99,28,1
645,5,28,99,43,1
652,7,29,99,24,2
653,7,31,99,41,3
662,11,35,99,31,2
670,12,27,99,26,1
678,8,42,99,40,2
682,10,29,99,39,2
689,10,37,99,28,1
691,10,26,99,19,1
692,11,40,99,37,3
695,4,24,99,24,1
696,5,26,99,25,2
703,9,39,99,39,3
708,7,19,99,30,2
709,8,38,99,34,2
713,11,21,99,23,1
714,10,26,99,43,3
718,1,24,99,26,3
733,2,26,99,40,2
736,2,39,99,34,2
742,5,22,99,29,2
743,5,39,99,30,1
747,7,18,99,34,1
757,9,30,99,40,2
762,11,42,99,42,3
781,1,22,99,19,1
784,8,30,99,27,3
785,8,30,99,27,3
788,10,23,99,30,2
790,12,23,99,29,2
796,12,29,99,44,1
798,11,25,99,37,3
801,1,34,99,30,1
804,7,36,99,43,3
808,2,35,99,30,2
812,5,20,99,25,3
813,5,33,99,29,3
819,7,25,99,40,1
823,10,29,99,23,1
824,10,31,99,28,2
827,11,26,99,23,1
828,12,26,99,36,2
831,8,35,99,28,3
833,5,31,99,28,2
845,1,25,99,41,2
848,1,33,99,43,3
849,1,26,99,33,3
850,2,24,99,25,3
852,2,29,99,42,2
858,4,29,99,27,2
870,5,21,99,24,3
880,10,37,99,35,2
884,11,33,99,45,3
891,5,32,99,41,3
892,6,31,99,40,3
905,9,28,99,39,3
911,8,22,99,23,3
918,4,38,99,42,1
930,12,23,99,38,1
933,2,26,99,40,2
935,9,30,99,27,3
936,9,29,99,39,2
943,5,36,99,43,3
949,7,25,99,22,1
950,9,17,99,19,2
952,9,33,99,42,3
953,9,19,99,21,1
957,12,22,99,23,3
961,4,29,99,43,3
972,12,43,99,43,2
981,5,22,99,30,3
982,5,41,99,45,1
996,12,18,99,18,1
997,2,25,99,36,2
1002,10,23,99,41,1
1010,10,26,99,25,2
1018,9,32,99,40,2
1023,11,21,99,21,2
1024,4,33,99,45,3
1028,2,29,99,41,2
1032,5,31,99,40,3
1040,8,31,99,45,3
1043,9,19,99,28,2
1056,10,26,99,42,2
1057,10,26,99,42,2
1063,1,31,99,40,3
1069,4,24,99,32,1
1072,5,21,99,31,1
1081,9,29,99,41,2
1084,10,30,99,45,3
1087,5,41,99,42,2
1089,5,37,99,41,2
1092,3,28,99,41,3
1094,7,20,99,46,1
1099,12,26,99,31,3
1103,5,34,99,45,2
1105,8,23,99,28,2
1110,5,18,99,25,1
1111,11,21,99,24,3
1112,11,37,99,41,2
1113,1,31,99,26,1
1116,10,25,99,45,1
1119,2,33,99,31,3
1128,7,42,99,37,1
1129,7,30,99,45,3
1138,4,23,99,29,2
1141,9,39,99,36,2
1144,7,32,99,27,2
1145,2,22,99,23,3
1156,9,25,99,23,2
1165,2,26,99,38,2
1166,1,22,99,28,1
1167,5,37,99,33,3
1168,4,40,99,33,2
1175,4,33,99,37,3
1176,4,24,99,25,3
1177,7,33,99,42,3
1179,7,42,99,40,2
1187,1,27,99,43,1
1189,1,24,99,37,1
1198,1,27,99,25,2
1199,1,28,99,39,3
1200,1,31,99,42,2
1208,2,26,99,35,2
1213,2,40,99,38,3
1217,2,32,99,24,1
1237,3,26,99,41,1
1250,4,30,99,40,2
1252,4,43,99,32,1
1259,4,25,99,24,1
1261,4,24,99,33,2
1263,4,25,99,37,3
1264,4,30,99,38,1
1277,5,25,99,29,2
1280,5,29,99,37,3
1281,5,39,99,36,2
1282,5,40,99,38,3
1283,5,24,99,41,2
1284,5,32,99,41,3
1291,6,35,99,28,3
1304,6,40,99,39,2
1308,7,39,99,39,3
1320,7,38,99,34,2
1322,8,39,99,29,1
1324,8,31,99,45,3
1330,8,43,99,43,2
1335,8,20,99,37,1
1336,8,40,99,31,1
1339,9,29,99,45,1
1340,8,30,99,44,2
1341,9,42,99,42,3
1347,9,27,99,40,1
1355,9,23,99,36,2
1360,9,22,99,29,2
1361,9,37,99,32,1
1365,10,40,99,39,2
1382,11,29,99,37,3
1399,12,41,99,40,2
1401,11,18,99,23,3
1411,12,23,99,36,2
1412,12,43,99,42,1
