ID,MNAIS,AGEXACTM,DEPDOM,AGEXACTP,count
6758,12,40,1,37,4
6759,12,40,1,37,4
6779,2,23,1,35,3
6782,3,33,1,44,3
6787,5,40,1,36,4
6796,4,26,1,46,3
6797,4,26,1,46,3
6810,11,24,1,39,2
6833,3,29,1,21,1
6853,1,22,1,38,3
6858,1,35,1,29,2
6866,3,42,1,37,1
6867,3,20,1,27,4
6876,7,37,1,26,2
6881,9,22,1,19,1
6916,9,37,1,30,4
6939,5,24,1,22,3
6940,8,33,1,45,5
6947,3,40,1,37,4
6964,6,41,1,44,4
6975,1,41,1,45,5
6978,1,39,1,45,4
6999,7,25,1,39,4
7007,2,42,1,34,1
7008,10,20,1,29,5
7013,6,33,1,25,3
7015,11,24,1,44,1
7027,10,18,1,21,3
7054,6,21,1,20,3
7066,5,19,1,26,5
7067,12,25,1,40,3
7074,3,38,1,25,1
7075,7,32,1,24,3
7082,9,24,1,40,2
7090,5,24,1,19,2
7107,5,33,1,45,5
7130,6,22,1,31,4
7155,2,24,1,43,2
7177,3,21,1,46,1
7181,1,28,1,43,2
7183,1,29,1,20,1
7186,9,30,1,21,1
7254,7,30,1,25,1
7291,10,22,1,20,5
7293,11,29,1,23,4
7337,8,21,1,33,1
7398,8,31,1,44,2
7402,8,33,1,25,3
7421,9,31,1,26,3
7443,11,44,1,46,5
7488,2,27,1,40,3
7498,7,39,1,33,5
7499,7,31,1,43,4
7514,1,29,1,42,5
7540,5,42,1,43,3
7542,8,29,1,44,1
7547,3,28,1,45,2
7551,6,18,1,25,2
7596,12,42,1,44,3
7598,3,35,1,27,2
7657,7,40,1,33,2
7659,9,29,1,39,5
7687,4,40,1,43,5
7691,6,26,1,42,2
7721,7,22,1,30,5
7730,4,32,1,25,2
7731,4,32,1,25,2
7769,9,20,1,21,3
7781,12,24,1,39,2
7783,12,22,1,30,5
7786,1,24,1,21,2
7795,12,37,1,30,4
7820,8,34,1,26,1
7843,3,25,1,22,4
7896,9,26,1,21,2
7898,3,40,1,37,4
7940,1,39,1,33,5
7956,7,42,1,41,2
7960,1,41,1,41,5
7966,2,24,1,34,5
7987,3,38,1,45,3
8032,7,25,1,35,5
8035,11,31,1,21,1
8039,1,20,1,30,4
8044,5,31,1,41,5
8056,7,19,1,21,3
8059,9,33,1,43,4
8079,10,44,1,41,2
8080,5,46,1,42,1
8100,5,41,1,41,5
8105,7,24,1,35,5
8156,5,35,1,45,2
8158,8,24,1,46,2
8162,9,28,1,22,2
8173,4,19,1,26,5
8209,8,27,1,43,3
8221,12,28,1,39,5
8258,5,33,1,43,4
8261,11,22,1,30,5
8277,1,23,1,45,1
8279,9,29,1,43,4
8290,11,21,1,20,3
8292,8,36,1,28,2
8311,1,39,1,45,4
8315,12,26,1,20,3
8326,12,40,1,43,5
8359,11,22,1,32,3
8360,12,44,1,30,1
8378,5,39,1,30,3
8383,4,35,1,30,4
8384,2,37,1,31,4
8429,3,39,1,31,2
8450,5,45,1,45,1
8502,2,46,1,46,4
8514,1,34,1,44,5
8536,6,37,1,24,1
8538,2,33,1,25,3
8579,7,24,1,34,5
8584,9,31,1,43,4
8591,8,17,1,23,1
8593,10,38,1,32,1
8597,7,43,1,42,3
8616,6,29,1,42,5
8619,8,27,1,41,1
8631,12,29,1,24,3
8636,5,22,1,30,5
8646,11,43,1,45,2
8649,12,21,1,20,3
8650,7,42,1,39,2
8666,10,29,1,23,4
8670,5,29,1,41,5
8698,2,22,1,38,3
8719,6,43,1,44,4
8720,5,19,1,22,3
8740,5,42,1,44,3
8769,8,29,1,39,5
8796,8,28,1,22,2
8803,8,19,1,19,1
8807,5,24,1,34,5
8816,6,26,1,38,4
8884,5,41,1,36,3
8897,9,29,1,45,1
8900,5,29,1,42,5
8954,6,25,1,35,5
8960,10,20,1,20,3
8965,11,28,1,45,2
8970,2,22,1,20,5
8988,9,26,1,22,2
8991,10,33,1,28,4
8994,9,29,1,43,4
8996,6,20,1,32,4
9005,10,41,1,44,4
9008,1,18,1,23,5
9011,5,20,1,21,3
9028,6,41,1,38,2
9038,11,43,1,37,2
9046,12,20,1,28,2
9059,3,36,2,44,5
9076,10,42,2,39,1
9085,10,37,2,44,5
9086,4,41,2,30,1
9087,7,34,2,28,3
9099,8,31,2,43,3
9105,10,41,2,40,3
9116,7,35,2,28,4
9130,7,21,2,35,2
9139,1,26,2,37,3
9143,7,41,2,28,1
9153,10,33,2,42,3
9159,11,30,2,26,4
9160,11,29,2,46,5
9166,7,29,2,44,3
9168,7,33,2,28,5
9170,8,37,2,45,5
9220,12,28,2,40,5
9224,3,25,2,38,2
9242,2,44,2,46,4
9247,5,29,2,46,5
9266,11,37,2,45,5
9296,3,22,2,20,5
9305,8,34,2,44,5
9306,8,37,2,27,1
9312,10,21,2,31,5
9321,12,32,2,43,4
9327,12,29,2,42,2
9337,12,39,2,40,5
9338,9,20,2,27,5
9339,9,20,2,34,1
9369,9,37,2,33,4
9371,10,21,2,35,2
9374,10,20,2,31,3
9379,12,32,2,26,4
9387,3,40,2,38,5
9390,8,25,2,35,4
9395,12,34,2,23,1
9402,7,36,2,44,5
9411,12,39,2,45,5
9442,8,40,2,27,1
9448,5,39,2,44,2
9450,4,40,2,34,4
9461,12,42,2,43,4
9462,3,24,2,21,2
9472,8,41,2,42,5
9474,9,19,2,31,2
9484,7,46,2,45,1
9486,1,25,2,21,4
9492,3,33,2,28,5
9500,5,17,2,18,4
9507,7,17,2,23,2
9519,11,36,2,26,2
9522,12,22,2,20,5
9539,8,22,2,19,2
9542,10,28,2,21,3
9543,10,22,2,31,5
9563,9,39,2,45,5
9565,9,39,2,40,5
9589,9,37,2,36,5
9590,10,24,2,39,2
9592,11,28,2,37,4
9604,2,39,2,43,2
9608,4,33,2,26,4
9616,1,33,2,23,2
9625,8,34,2,24,2
9655,7,27,2,38,5
9659,4,40,2,41,5
9683,7,33,2,28,5
9706,2,39,2,40,5
9720,3,39,2,26,2
9738,7,39,2,35,5
9742,8,25,2,35,4
9759,5,20,2,31,3
9772,2,26,2,46,2
9789,10,38,2,44,3
9790,1,29,2,41,3
9813,3,31,2,26,2
9823,7,31,2,44,4
9837,12,35,2,41,5
9864,3,26,2,43,1
9902,11,34,2,28,3
9907,7,21,2,32,5
9911,2,25,2,36,1
9912,4,27,2,43,2
9920,1,26,2,37,3
9931,2,33,2,45,4
9933,2,35,2,44,4
9934,2,37,2,45,5
9940,3,39,2,34,5
9941,3,39,2,35,5
9949,4,45,2,38,1
9956,5,28,2,39,4
9967,7,33,2,45,4
9971,7,33,2,45,4
9975,7,29,2,25,4
9981,7,25,2,40,2
10000,10,29,2,46,5
10003,11,33,2,25,2
10004,11,27,2,40,3
10011,12,31,2,40,5
10013,12,40,2,35,2
10025,3,19,2,18,2
10026,3,26,2,37,3
10035,5,22,2,31,5
10038,6,33,2,26,4
10042,7,35,2,28,4
10045,8,34,2,44,5
10056,10,38,2,33,4
10069,12,27,2,41,5
10072,10,44,2,23,1
10087,12,44,2,43,1
10090,1,27,2,37,4
10093,4,39,2,37,2
10110,4,27,2,37,4
10113,4,21,2,29,5
10127,1,25,2,44,1
10136,2,37,2,32,2
10149,3,29,2,22,1
10158,4,44,2,46,4
10160,4,23,2,34,2
10167,5,38,2,34,5
10169,5,39,2,31,3
10188,7,39,2,35,5
10196,7,24,2,40,3
10206,9,21,2,34,3
10213,9,17,2,25,3
10215,9,25,2,37,3
10219,10,38,2,32,4
10234,11,40,2,38,5
10235,11,40,2,38,5
10244,9,31,2,22,1
10248,8,22,2,30,4
10259,1,27,2,39,4
10263,4,28,2,43,2
10282,4,39,2,40,5
10283,8,17,2,25,3
10295,5,24,2,36,1
10301,8,22,2,34,1
10306,8,28,2,38,3
10332,5,41,2,39,3
10333,6,29,2,41,3
10335,2,23,2,35,3
10339,5,39,2,31,3
10348,12,34,2,43,5
10367,3,40,2,45,5
10375,9,33,2,26,4
10378,1,40,2,34,4
10387,2,19,2,26,3
10399,8,27,2,41,5
10413,3,34,2,29,4
10425,1,28,2,21,3
10435,10,20,2,27,5
10442,12,27,2,40,3
10446,12,34,2,43,5
10447,1,32,2,28,4
10477,3,29,2,24,4
10492,8,38,2,45,4
10493,8,38,2,45,4
10501,4,24,2,40,3
10505,1,38,2,29,2
10517,2,17,2,18,4
10518,3,24,2,20,2
10526,12,38,2,27,3
10528,6,43,2,36,1
10533,3,42,2,36,1
10538,9,40,2,33,2
10552,10,29,2,23,1
10573,4,37,2,35,4
10576,7,39,2,37,2
10580,3,32,2,43,4
10581,3,40,2,39,3
10594,3,25,2,43,1
10610,8,26,2,40,4
10615,6,28,2,39,4
10642,7,38,2,33,4
10650,12,39,2,31,3
10660,4,22,2,29,5
10683,3,40,2,45,5
10717,4,23,2,46,1
10718,1,28,2,42,5
10722,8,30,2,25,4
10723,12,37,2,40,5
10725,11,37,2,45,5
10733,10,21,2,31,5
10743,7,21,2,31,5
10747,12,18,2,21,5
10751,11,33,2,25,2
10754,11,31,2,25,4
10768,4,18,2,29,3
10777,2,24,2,37,2
10836,1,19,2,28,2
10848,12,38,2,35,5
10849,12,38,2,35,5
10858,11,38,2,44,3
10862,2,31,2,40,5
10869,3,29,2,24,4
10882,4,20,2,46,1
10887,6,21,2,40,1
10895,12,34,2,44,5
10900,2,46,2,46,4
10912,8,28,2,42,5
10917,2,23,2,40,1
10930,9,46,2,44,1
10942,7,40,2,41,5
10947,1,37,2,36,5
10957,11,32,2,23,1
10958,11,40,2,34,4
10990,10,38,2,31,2
10997,6,34,2,25,2
11028,2,31,2,43,3
11031,6,46,2,46,4
11032,6,39,2,43,2
11039,1,34,2,28,3
11040,1,21,2,34,3
11057,1,32,2,26,4
11059,9,32,2,27,2
11076,5,46,2,46,4
11078,9,41,2,33,2
11079,9,39,2,35,5
11083,4,43,2,40,2
11093,7,38,2,45,4
11095,1,41,2,40,3
11096,3,35,2,30,3
11102,2,43,2,38,1
11112,10,35,2,28,4
11114,12,28,2,37,4
11115,12,34,2,45,2
11120,11,31,2,24,1
11129,6,31,2,45,2
11140,5,30,2,42,3
11148,4,35,2,45,3
11155,7,25,2,37,3
11158,8,42,2,43,4
11171,2,20,2,31,3
11184,10,30,2,23,1
11186,3,38,2,25,2
11200,10,33,2,31,5
11202,8,41,2,45,5
11207,8,34,2,29,4
11222,2,41,2,38,1
11224,11,39,2,30,1
11227,3,37,2,30,3
11229,1,24,2,38,1
11244,11,40,2,39,3
11281,1,31,2,25,4
11283,2,41,2,41,1
11291,6,27,2,18,1
11296,9,23,2,44,1
11297,9,31,2,41,4
11298,10,40,2,36,5
11300,11,30,2,41,4
11305,3,40,2,25,1
11317,10,21,2,46,4
11319,11,23,2,32,2
11320,11,35,2,41,5
11323,12,19,2,35,1
11324,12,21,2,46,4
11329,5,21,2,46,4
11339,12,32,2,26,4
11342,9,40,2,37,4
11362,10,23,2,38,2
11370,8,40,2,45,5
11375,1,40,2,37,4
11382,9,27,2,20,2
11383,10,27,2,20,2
11397,3,18,2,31,2
11409,2,41,2,37,1
11410,2,40,2,39,3
11413,2,20,2,18,2
11416,3,27,2,22,2
11420,4,21,2,38,1
11427,7,37,2,35,4
11428,7,22,2,31,5
11432,8,30,2,24,2
11438,9,28,2,37,4
11444,10,41,2,32,1
11445,10,26,2,42,2
11449,12,33,2,31,5
11450,12,19,2,26,3
11455,2,25,2,42,1
11465,6,17,2,25,3
11468,9,36,2,31,4
11469,10,23,2,37,1
11472,10,17,2,18,4
11476,12,37,2,35,4
11478,6,30,2,42,3
11494,4,29,2,24,4
11495,11,37,2,36,5
11499,5,40,2,37,4
11521,12,19,2,29,1
11541,3,23,2,20,2
11543,11,38,2,44,3
11548,11,27,2,22,2
11550,12,39,2,27,1
11560,11,18,2,19,4
11578,7,25,2,39,2
11585,4,34,2,24,2
11592,4,40,2,38,5
11597,7,27,2,41,5
11598,7,18,2,34,1
11604,1,20,2,30,2
11611,2,27,2,39,4
11619,3,25,2,35,4
11631,4,46,2,39,1
11641,5,32,2,27,2
11651,6,34,2,45,2
11654,5,31,2,40,5
11660,6,35,2,30,3
11667,6,30,2,40,4
11668,6,27,2,37,4
11670,6,21,2,46,4
11676,7,26,2,22,2
11678,8,19,2,27,1
11684,7,21,2,31,5
11688,8,28,2,44,5
11690,8,38,2,27,3
11706,9,18,2,21,5
11722,10,18,2,29,3
11727,11,30,2,22,1
11730,11,22,2,31,5
11737,11,38,2,34,5
11747,12,23,2,35,3
11752,1,21,2,32,5
11753,1,28,2,23,2
11757,1,42,2,37,1
11762,1,36,2,19,1
11791,4,39,2,28,2
11795,4,22,2,29,5
11797,5,28,2,21,3
11799,5,30,2,41,4
11803,5,23,2,35,3
11804,5,40,2,38,5
11811,6,30,2,41,4
11812,6,33,2,31,5
11815,6,27,2,38,5
11816,7,37,2,44,5
11822,7,34,2,44,5
11823,7,33,2,27,1
11826,7,20,2,36,1
11839,9,23,2,34,2
11843,10,20,2,19,3
11846,10,38,2,32,4
11847,10,28,2,44,5
11849,11,39,2,45,5
11856,11,18,2,24,5
11857,11,18,2,24,5
11865,12,31,2,25,4
11867,12,32,2,20,1
11877,7,42,2,30,1
11895,8,38,2,27,3
11907,8,35,2,45,3
11918,3,30,2,25,4
11920,10,37,2,40,5
11936,1,18,2,19,4
11938,3,28,2,41,2
11943,5,29,2,46,5
11965,7,36,2,31,4
11973,12,42,2,43,4
11985,8,34,2,44,5
11989,3,38,2,34,5
11997,1,44,2,44,1
12003,4,23,2,32,2
12019,12,39,2,45,5
12039,11,28,2,44,5
12049,7,40,2,36,5
12051,9,37,2,29,1
12057,7,32,2,28,4
12078,2,18,2,31,2
12080,3,18,2,29,3
12083,7,38,2,35,5
12107,1,42,2,32,1
12109,8,38,2,34,5
12112,10,39,2,26,2
12117,11,20,2,27,5
12123,6,30,2,44,2
12125,4,40,2,30,1
12129,2,43,2,39,1
12130,6,30,2,44,2
12136,10,38,2,25,2
12137,11,24,2,39,2
12145,3,25,2,40,2
12152,3,40,2,29,1
12169,11,28,2,41,2
12172,3,39,2,36,1
12181,5,18,2,32,2
12186,11,27,2,23,5
12191,8,17,2,23,2
12205,9,29,2,25,4
12207,12,33,2,45,4
12213,9,37,2,36,5
12234,7,22,2,19,2
12257,4,28,2,40,5
12260,1,43,2,45,4
12266,8,23,2,41,2
12268,11,33,2,26,4
12272,3,39,2,25,1
12273,6,30,2,42,3
12275,11,40,2,32,1
12309,2,40,2,41,5
12312,4,19,2,31,2
12315,8,37,2,31,2
12334,7,39,2,28,2
12335,8,41,2,31,1
12341,5,35,2,41,5
12352,11,40,2,34,4
12367,9,32,2,21,2
12373,6,40,2,41,5
12428,12,32,2,28,4
12458,4,40,2,41,5
12467,11,20,2,27,5
12474,12,22,2,30,4
12476,8,37,2,35,4
12478,1,29,2,21,1
12479,5,28,2,45,3
12480,10,40,2,36,5
12481,5,18,2,19,4
12483,10,26,2,20,2
12486,2,40,2,45,5
12491,4,19,2,26,3
12492,1,20,2,27,5
12498,3,21,2,36,1
12548,6,32,2,25,3
12549,6,32,2,25,3
12552,10,28,2,38,3
12557,5,27,2,38,5
12562,4,21,2,32,5
12580,8,44,2,46,4
12588,5,41,2,42,5
12592,9,21,2,37,1
12593,10,18,2,19,4
12619,3,43,2,40,2
12622,10,28,2,40,5
12636,2,31,2,45,2
12650,1,29,2,44,3
12653,9,26,2,23,2
12656,4,39,2,35,5
12659,10,33,2,43,2
12668,2,24,2,44,2
12677,3,31,2,41,4
12693,11,37,2,33,4
12711,3,37,2,31,2
12719,9,25,2,21,4
12724,3,20,2,39,1
12739,10,41,2,45,5
12773,11,38,2,31,2
12781,11,28,2,39,4
12797,7,38,2,33,4
12800,1,25,2,46,1
12816,7,31,2,41,4
12821,4,33,2,31,5
12825,8,27,2,41,5
12830,8,25,2,45,1
12833,9,22,2,35,2
12835,1,20,2,18,2
12847,11,31,2,25,4
12850,8,44,2,45,1
12876,9,44,2,42,1
12880,6,25,2,37,3
12892,8,38,2,30,1
12899,12,26,2,23,2
12904,9,26,2,38,1
12921,2,30,2,26,4
12923,2,19,2,32,2
12925,4,37,2,45,5
12934,11,22,2,20,5
12941,10,41,2,36,3
12945,8,18,2,21,5
12958,10,37,2,44,5
12961,12,43,2,45,4
12962,12,43,2,45,4
12964,12,28,2,38,3
12966,2,41,2,45,5
12973,2,21,2,31,5
12976,1,32,2,43,4
12978,4,38,2,34,5
12981,5,36,2,26,2
12982,1,27,2,23,5
12988,4,35,2,41,5
12990,5,31,2,44,4
13000,8,22,2,33,3
13002,10,34,2,30,4
13006,10,18,2,33,1
13016,1,19,2,30,1
13023,1,23,2,36,2
13028,1,21,2,29,5
13032,1,30,2,41,4
13033,1,28,2,43,2
13034,1,32,2,45,3
13040,2,41,2,42,5
13052,2,27,2,38,5
13060,3,26,2,42,2
13065,3,41,2,42,5
13070,3,19,2,18,2
13077,3,31,2,41,4
13084,4,26,2,20,2
13105,4,23,2,42,1
13108,5,39,2,34,5
13109,5,39,2,34,5
13125,5,27,2,43,2
13130,5,35,2,28,4
13144,6,25,2,39,2
13189,7,31,2,44,4
13208,8,24,2,20,2
13221,9,37,2,33,4
13244,10,37,2,44,5
13248,9,18,2,21,5
13261,10,22,2,33,3
13265,11,25,2,21,4
13278,11,28,2,37,4
13280,11,20,2,30,2
13287,11,37,2,36,5
13295,11,17,2,27,1
13296,11,40,2,37,4
13300,11,37,2,40,5
13304,11,38,2,35,5
13310,11,20,2,32,1
13314,12,42,2,41,1
13323,12,21,2,44,1
13334,12,29,2,44,3
13338,12,40,2,36,5
13341,12,23,2,38,2
13342,12,31,2,43,3
13365,2,27,2,41,5
13367,2,27,2,23,5
13376,2,27,2,42,1
13387,3,28,2,23,2
13393,3,28,2,45,3
13396,3,42,2,42,1
13409,4,42,2,40,1
13411,4,21,2,29,5
13416,4,27,2,23,5
13417,4,18,2,24,5
13418,4,41,2,40,3
13429,5,31,2,26,2
13438,6,18,2,26,1
13447,6,32,2,44,1
13456,7,32,2,24,2
13457,7,40,2,35,2
13460,7,28,2,42,5
13465,7,44,2,38,1
13471,8,22,2,35,2
13477,8,19,2,28,2
13479,8,38,2,33,4
13491,9,26,2,40,4
13493,9,34,2,30,4
13502,9,27,2,23,5
13514,10,26,2,46,2
13521,10,22,2,29,5
13523,10,35,2,24,1
13532,10,33,2,43,2
13533,11,26,2,40,4
13534,11,20,2,19,3
13537,11,30,2,24,2
13538,11,41,2,39,3
13555,11,17,2,18,4
13559,12,21,2,32,5
13563,12,31,2,23,2
13565,12,33,2,31,5
13570,12,30,2,43,2
13578,12,24,2,37,2
13585,12,26,2,22,2
13586,12,36,2,31,4
13593,12,41,2,45,5
13597,3,27,2,39,4
13603,6,30,2,40,4
13604,6,30,2,40,4
13605,8,32,2,21,2
13608,11,37,2,40,5
13617,8,33,2,24,1
13629,11,45,2,46,1
13645,1,30,2,25,4
13646,3,38,2,45,4
13647,7,40,2,36,5
13651,3,33,2,42,3
13652,4,28,2,40,5
13661,9,41,2,33,2
13681,12,41,2,36,3
13683,2,28,2,44,5
13695,8,26,2,40,4
13715,5,30,2,26,4
13725,12,21,2,29,5
13726,12,29,2,46,5
13728,1,29,2,41,3
13754,12,37,2,30,3
13772,1,32,2,45,3
13784,5,30,2,25,4
13812,1,33,2,28,5
13813,1,22,2,30,4
13821,2,31,2,44,4
13831,2,42,2,43,4
13845,3,34,2,29,4
13848,3,39,2,45,5
13872,5,25,2,38,2
13875,6,39,2,44,2
13877,6,36,2,44,5
13893,7,34,2,27,2
13897,7,22,2,33,3
13907,8,36,2,44,5
13943,9,23,2,20,2
13948,9,32,2,45,3
13951,9,21,2,34,3
13957,9,35,2,44,4
13962,10,30,2,43,2
13968,11,28,2,39,4
13969,11,46,2,46,4
13973,11,24,2,40,3
13990,12,35,2,41,5
13996,1,22,2,30,4
14005,2,28,2,45,3
14006,2,28,2,42,5
14007,2,28,2,42,5
14015,3,32,2,28,4
14022,4,35,2,45,3
14026,5,21,2,32,5
14031,5,22,2,38,1
14033,6,32,2,26,4
14047,7,38,2,32,4
14049,7,39,2,34,5
14054,8,30,2,20,1
14055,9,41,2,35,1
14061,9,34,2,30,4
14074,11,29,2,42,2
14083,12,34,2,30,4
14089,12,22,2,20,5
14092,7,35,2,26,1
14093,2,28,2,40,5
14098,6,18,2,32,2
14102,9,31,2,40,5
14108,9,43,2,43,2
14129,3,38,2,32,4
14130,2,34,2,43,5
14132,4,41,2,39,3
14135,5,37,2,33,4
14141,5,35,2,44,4
14151,7,37,2,44,5
14157,1,41,2,36,3
14175,3,41,2,42,5
14177,4,41,2,45,5
14179,4,18,2,24,5
14180,4,43,2,43,2
14182,4,22,2,20,5
14185,5,45,2,36,2
14186,5,45,2,36,2
14201,6,31,2,23,2
14205,7,26,2,21,2
14209,8,40,2,45,5
14224,9,18,2,21,5
14229,9,37,2,40,5
14243,11,28,2,22,1
14246,11,29,2,24,4
14249,11,34,2,43,5
14272,6,23,2,36,2
14294,6,27,2,38,5
14310,12,23,2,39,1
14323,11,39,2,34,5
14324,10,34,2,29,4
14355,9,30,2,26,4
14360,3,33,2,28,5
14362,1,34,2,25,2
14368,11,22,2,29,5
14370,1,42,2,23,1
14378,10,26,2,21,2
14388,5,30,2,40,4
14402,5,37,2,30,3
14410,7,43,2,45,4
14417,8,24,2,44,2
14419,10,38,2,23,1
14425,1,33,2,23,2
14460,11,39,2,33,1
14468,8,24,2,42,1
14512,5,21,2,30,2
14529,12,20,2,33,1
14532,2,30,2,45,1
14537,4,34,2,26,1
14543,11,40,2,33,2
14551,5,35,2,44,4
14563,8,29,2,25,4
14571,9,23,2,41,2
14579,7,38,2,35,5
14581,11,33,2,42,3
14584,10,27,2,39,4
14588,8,37,2,32,2
14589,10,38,2,29,2
14637,3,19,2,32,2
14641,11,42,2,38,1
14656,12,27,2,37,4
14660,4,25,2,35,4
14669,1,18,2,24,5
14678,4,22,2,31,5
14679,4,20,2,19,3
14682,5,24,2,21,2
14683,5,32,2,43,4
14687,6,34,2,43,5
14713,12,44,2,46,4
14726,3,28,2,44,5
14727,3,21,2,29,5
14739,6,32,2,25,3
14740,7,25,2,21,4
14756,10,34,2,27,2
14763,12,31,2,40,5
14764,12,36,2,31,4
14765,12,21,2,30,2
14772,3,26,2,39,1
14818,2,36,2,44,5
14824,9,27,2,40,3
14835,12,24,2,19,1
14836,5,32,2,24,2
14837,5,19,2,36,1
14846,9,43,2,34,1
14850,3,39,2,40,5
14855,7,29,2,25,4
14857,2,22,2,29,5
14858,5,35,2,30,3
14873,1,27,3,39,1
14877,4,38,3,42,2
14880,6,29,3,37,5
14887,6,27,3,22,2
14892,11,38,3,43,3
14899,10,32,3,38,5
14901,3,21,3,22,4
14903,10,31,3,46,3
14906,6,22,3,20,2
14909,1,31,3,25,4
14916,4,31,3,27,1
14926,5,23,3,32,3
14928,1,30,3,43,3
14929,4,36,3,33,4
14930,9,23,3,36,4
14932,11,19,3,20,4
14934,1,31,3,25,4
14939,12,31,3,24,4
14942,7,39,3,38,3
14943,9,35,3,43,3
14947,6,29,3,43,2
14951,7,40,3,44,4
14954,9,24,3,34,4
14957,4,28,3,39,4
14958,7,32,3,38,5
14960,9,23,3,29,2
14965,10,30,3,41,5
14967,11,38,3,45,2
14968,11,25,3,23,5
14971,10,30,3,38,3
14979,1,28,3,42,3
14982,3,26,3,18,1
14988,4,29,3,43,2
14991,8,40,3,39,3
14993,10,32,3,40,5
14994,11,27,3,24,5
14995,12,27,3,24,5
15000,3,33,3,28,5
15019,5,28,3,43,3
15024,2,21,3,25,5
15028,2,33,3,42,2
15038,6,30,3,41,5
15041,7,41,3,43,3
15045,7,29,3,42,2
15047,9,32,3,41,2
15053,11,42,3,42,1
15061,4,34,3,31,4
15072,9,31,3,28,2
15076,11,30,3,25,3
15080,11,28,3,39,4
15093,3,42,3,43,3
15095,5,28,3,46,3
15096,6,27,3,46,3
15106,1,32,3,40,5
15108,6,29,3,26,3
15111,12,34,3,42,4
15112,3,27,3,22,2
15115,5,28,3,46,3
15122,4,29,3,39,3
15123,4,31,3,43,2
15128,4,27,3,24,5
15129,5,32,3,28,4
15133,1,35,3,42,3
15141,8,36,3,45,4
15153,6,20,3,18,5
15154,7,27,3,24,5
15157,9,19,3,21,4
15163,9,36,3,33,4
15164,11,31,3,24,4
15172,7,28,3,22,2
15174,7,36,3,41,3
15179,10,31,3,29,4
15180,11,27,3,41,3
15181,7,34,3,29,5
15183,5,17,3,23,2
15184,1,30,3,42,2
15186,9,37,3,40,4
15187,3,38,3,43,3
15191,8,44,3,46,1
15205,9,38,3,36,3
15208,12,39,3,39,4
15209,5,37,3,45,1
15224,11,26,3,22,1
15226,11,21,3,31,2
15234,6,41,3,33,2
15235,6,41,3,33,2
15246,2,20,3,37,1
15254,7,33,3,37,5
15258,1,20,3,32,2
15268,9,35,3,31,4
15271,8,20,3,23,5
15277,3,33,3,41,3
15278,6,34,3,29,5
15279,6,34,3,29,5
15280,7,34,3,31,4
15284,6,21,3,24,4
15300,1,32,3,41,2
15302,1,31,3,26,1
15304,4,17,3,20,3
15309,2,40,3,44,4
15311,5,23,3,35,2
15315,5,32,3,40,5
15323,12,34,3,44,2
15325,11,39,3,39,4
15335,5,29,3,26,3
15336,8,30,3,25,3
15343,10,40,3,43,4
15344,5,25,3,36,2
15348,7,38,3,44,5
15349,12,38,3,39,2
15354,7,30,3,38,3
15355,9,20,3,20,4
15358,1,37,3,24,1
15368,6,26,3,39,2
15377,11,19,3,21,4
15378,11,42,3,43,3
15379,12,22,3,39,2
15383,1,21,3,24,4
15389,3,17,3,20,3
15392,4,37,3,41,3
15395,6,28,3,43,3
15396,6,20,3,35,1
15397,6,24,3,21,2
15401,8,41,3,39,2
15402,8,23,3,22,5
15403,8,18,3,23,4
15406,10,21,3,24,4
15409,10,30,3,40,3
15412,12,34,3,43,4
15413,5,40,3,41,2
15415,1,28,3,39,4
15417,3,31,3,25,4
15421,1,29,3,37,5
15422,5,42,3,34,1
15428,10,31,3,46,3
15429,1,31,3,40,3
15434,10,42,3,46,5
15437,1,33,3,27,2
15442,1,39,3,33,1
15452,2,37,3,27,1
15454,10,22,3,30,3
15459,5,36,3,26,1
15461,7,29,3,38,4
15465,4,33,3,28,5
15468,9,29,3,25,2
15469,10,32,3,28,4
15481,12,30,3,41,5
15488,6,30,3,38,3
15496,3,42,3,44,1
15497,3,42,3,45,2
15501,1,27,3,36,1
15512,1,21,3,29,5
15516,1,28,3,42,3
15517,1,29,3,37,5
15527,3,26,3,37,2
15531,4,18,3,23,4
15532,5,32,3,40,5
15538,6,27,3,37,4
15540,7,39,3,38,3
15544,7,36,3,31,5
15552,8,21,3,22,4
15559,11,22,3,20,2
15563,12,33,3,43,4
15564,12,40,3,44,4
15566,12,43,3,34,1
15572,3,33,3,27,2
15577,5,22,3,19,3
15581,6,25,3,23,5
15586,7,25,3,23,5
15587,7,29,3,46,3
15588,7,29,3,46,3
15591,8,33,3,41,3
15601,12,27,3,42,2
15602,12,28,3,23,2
15608,3,22,3,34,2
15610,5,28,3,39,4
15613,8,19,3,25,2
15620,3,25,3,40,2
15622,4,21,3,36,1
15627,6,25,3,43,1
15629,6,19,3,20,4
15638,12,36,3,23,2
15639,12,30,3,40,3
15640,12,30,3,40,3
15642,1,36,3,43,5
15644,2,20,3,26,3
15649,5,19,3,22,3
15650,6,41,3,45,3
15667,12,23,3,22,5
15669,4,30,3,23,1
15680,4,41,3,30,1
15685,7,29,3,37,5
15687,7,40,3,36,3
15688,7,40,3,41,2
15691,8,18,3,20,5
15692,8,19,3,20,4
15693,8,21,3,32,1
15695,9,38,3,33,3
15704,2,35,3,31,4
15706,2,37,3,42,4
15713,6,22,3,34,2
15717,8,33,3,25,1
15726,11,26,3,40,1
